248,11020,Daria Brylova,2020,POL,160,53,2010,20.703124999999996
249,11020,Theo Lavant,2020,FRA,173,58,2010,19.37919743392696
250,11015,iuri reusa,2020,ITA,179,68,1992,21.22280827689523
251,11012,Andrea D'Addazio,2020,ITA,184,,2011,
252,11009,Thilo Jeldrik Schröter,2020,NOR,,,,
253,11008,Scott Mooney,2020,SWE,169,63,1991,22.058051188683873
254,11006,Luis Funk,2020,DEU,180,,2008,
255,11005,Nicolas Casalini,2020,ITA,178,63,2011,19.883853048857468
256,11003,Petr Khalyavko,2020,RUS,169,58,2005,20.307412205454995
257,11002,Adam Kowal,2020,POL,198,78,,19.89592898683808
258,11002,Giovanni Placci,2020,ITA,165,58,,21.30394857667585
259,11000,Michal Grzyb,2020,SVK,,,,
260,11000,Grzegorz Sowa,2020,POL,174,63,1993,20.808561236623067
261,10999,Alex Herbert,2020,USA,183,73,2000,21.798202394816204
262,10995,Sergio Mayorga,2020,ESP,,,,
263,10993,rapha fernandez,2020,BEL,178,68,2002,21.461936624163616
264,10990,Oriol Salvado,2020,ESP,182,78,1997,23.54788069073783
265,10989,Rafal Porebski,2020,ESP,185,68,1995,19.86851716581446
266,10984,Kristiyan Petrov,2020,BGR,164,53,2007,19.705532421177875
267,10983,Guillaume Cadas,2020,FRA,,,,
268,10981,Loris Veneault,2020,FRA,164,40,2012,14.872099940511603
269,10980,Alex Mendes,2020,BRA,166,58,2011,21.04804761213529
270,10979,Diego Marsella,2020,ARG,,,1986,
271,10975,Lukasz Debowski,2020,POL,178,68,1998,21.461936624163616
272,10975,Kajtek Pawelec,2020,POL,171,53,2007,18.125235115078144
273,10973,Charlie Egan,2020,USA,,,,
274,10969,Nahuel Pata Gomez,2020,ARG,,,2011,
275,10960,Andreas Spitaler,2020,AUT,169,63,2005,22.058051188683873
276,10960,Pawel Wojtas,2020,POL,180,68,1993,20.98765432098765
277,10960,Martin Wagner,2020,DEU,176,78,2002,25.180785123966942
278,10958,max bonniot,2020,FRA,173,68,2003,22.720438370810918
279,10954,Lorenzo Luck,2020,ITA,182,58,2010,17.509962564907617
280,10951,Iris Matamoros Quero,2020,ESP,180,68,2000,20.98765432098765
281,10950,Manuel Tanzer,2020,AUT,,,,
282,10948,błażej winiarski,2020,POL,175,63,2014,20.571428571428573
283,10946,Tina Johnsen Hafsaas,2020,NOR,165,,2006,
284,10945,Nikita Pluzhnik,2020,RUS,192,73,2006,19.80251736111111
285,10945,DE SMIDT Zacharie,2020,FRA,180,58,2003,17.901234567901234
286,10945,Ole König,2020,DEU,,,,
287,10940,Maximilian Lenz,2020,AUT,177,63,2010,20.109164033323754
288,10940,Javi Guzman,2020,ESP,178,68,,21.461936624163616
289,10930,Christopher Cosser,2020,ZAF,178,58,2012,18.30576947355132
290,10922,Andrea Chelleris,2020,ITA,134,40,2015,22.276676319893067
291,10920,Reed Johnson,2020,USA,183,68,2016,20.305174833527424
292,10918,Tobi Ebner,2020,AUT,,,,
293,10917,Caroline Minvielle,2020,FRA,,,1996,
294,10917,Markus Eberl,2020,AUT,172,63,1984,21.29529475392104
295,10912,Michele Caminati,2020,ITA,179,63,1997,19.66230766829999
296,10908,Simone Tentori,2020,ITA,178,68,2009,21.461936624163616
297,10905,Pol Costa,2020,ESP,,,2011,
298,10902,Bence Simon,2020,HUN,173,58,2008,19.37919743392696
299,10900,Adam Cook,2020,USA,172,53,2015,17.915089237425637
300,10898,Guido Princess,2020,USA,,,2000,
